BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
KHERA,Cereals,2023,8,7,"Paddy Dhan","FATEHGARH SAHIB","Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.6634,76.3803
KHARAR,Cereals,2023,8,22,"Paddy Dhan","SAHIBZADA AJIT SINGH NAGAR","Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.7041,76.7177
KOT-ISE-KHAN,Cereals,2023,8,4,"Paddy Dhan",MOGA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.7878,75.1594
BAGHAPURANA,Cereals,2023,8,18,"Paddy Dhan",MOGA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.7878,75.1594
GIDDERBAHA,Cereals,2023,8,3,"Paddy Dhan",MUKTSAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.4692,74.5182
BARNALA,Cereals,2023,8,4,"Paddy Dhan",BARNALA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.3717,75.504
"BHIKHI WIND-13",Cereals,2023,8,12,"Paddy Dhan","TARN TARAN","Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.3212,74.8417
"TARN TARAN-12",Cereals,2023,8,17,"Paddy Dhan","TARN TARAN","Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.3212,74.8417
KHADUR-SAHIB-10,Cereals,2023,8,23,"Paddy Dhan","TARN TARAN","Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.3212,74.8417
JALALABAD,Cereals,2023,8,4,"Paddy Dhan",FAZILKA,"Cultural Practices",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.3198,74.1218
JALALABAD,Cereals,2023,8,9,"Paddy Dhan",FAZILKA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.3198,74.1218
"KHUIAN SARWAR",Cereals,2023,8,11,"Paddy Dhan",FAZILKA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.3198,74.1218
"KHUIAN SARWAR",Cereals,2023,8,18,"Paddy Dhan",FAZILKA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.3198,74.1218
DAURALA,Cereals,2023,8,10,"Paddy Dhan",MEERUT,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","          Carbofuran 3G  8 kg        ",29.0019,77.768
JAHANGIRABAD,Cereals,2023,8,17,"Paddy Dhan",BULANDSHAHAR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","  Chlorpyrifos 20 EC 1             ",28.5247,77.5997
GONDA,Cereals,2023,8,4,"Paddy Dhan",ALIGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","          Carbofuran 3G  8 kg        ",27.8761,78.1358
LODHA,Cereals,2023,8,13,"Paddy Dhan",ALIGARH,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",27.8761,78.1358
GHIROR,Cereals,2023,8,14,"Paddy Dhan",MAINPURI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg              ",27.2093,79.0625
KYARA,Cereals,2023,8,17,"Paddy Dhan",BAREILLY,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",28.4582,79.4047
BISAULI,Cereals,2023,8,17,"Paddy Dhan",BADAUN,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop ","       Carbofuron 3G 8 kg        ",28.0649,79.0438
USAWAN,Cereals,2023,8,27,"Paddy Dhan",BADAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","       Carbofuron 3G 8 kg        ",28.0649,79.0438
SAMRER,Cereals,2023,8,29,"Paddy Dhan",BADAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",28.0649,79.0438
MADNAPUR,Cereals,2023,8,1,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","       Carbofuron 3G 8 kg        ",27.9129,79.7476
MADNAPUR,Cereals,2023,8,3,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","          Carbofuran 3G  8 kg        ",27.9129,79.7476
JAITPUR,Cereals,2023,8,13,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",27.9129,79.7476
MIRZAPUR,Cereals,2023,8,19,"Paddy Dhan",SHAHJAHANPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",27.9129,79.7476
MARORI,Cereals,2023,8,11,"Paddy Dhan",PILIBHIT,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","        Carbofuran 3G  8 kg        ",28.4947,80.1076
MARORI,Cereals,2023,8,16,"Paddy Dhan",PILIBHIT,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","        Carbofuran 3G  8 kg        ",28.4947,80.1076
BISALPUR,Cereals,2023,8,29,"Paddy Dhan",PILIBHIT,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","       Carbofuron 3G 8 kg        ",28.4947,80.1076
BANIYAKHERA,Cereals,2023,8,7,"Paddy Dhan",MORADABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","          Carbofuran 3G  8 kg        ",28.8797,78.8095
"MUNDA PANDEY",Cereals,2023,8,18,"Paddy Dhan",MORADABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","       Carbofuron 3G 8 kg       ",28.8797,78.8095
SHAHABAD,Cereals,2023,8,17,"Paddy Dhan",RAMPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","        Carbofuran 3G  8 kg        ",28.7935,79.1846
TAKHA,Cereals,2023,8,9,"Paddy Dhan",ETAWAH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","       Carbofuron 3G 8 kg        ",26.7156,79.0917
HASWA,Cereals,2023,8,12,"Paddy Dhan",FATEHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Provide about information of root weevil insect problem in paddy crop ","                 4 GR 8  10          ",25.8348,80.9155
KAUDHIYARA,Cereals,2023,8,2,"Paddy Dhan",ALLAHABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",25.4381,81.8338
BADAGAON,Cereals,2023,8,11,"Paddy Dhan",JHANSI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about shoot borer and root weevil control in paddy crop","    04 WW GR ---      5         ",25.5299,78.6528
NADIGAON,Cereals,2023,8,10,"Paddy Dhan",JALAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",26.1049,79.3919
JALAUN,Cereals,2023,8,12,"Paddy Dhan",JALAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","        Carbofuran 3G  8 kg        ",26.1049,79.3919
JALAUN,Cereals,2023,8,15,"Paddy Dhan",JALAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","       Carbofuron 3G 8 kg        ",26.1049,79.3919
KONCH,Cereals,2023,8,22,"Paddy Dhan",JALAUN,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",26.1049,79.3919
KONCH,Cereals,2023,8,29,"Paddy Dhan",JALAUN,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",26.1049,79.3919
"SUJAN GANJ",Cereals,2023,8,27,"Paddy Dhan",JAUNPUR,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",25.7967,82.4889
MANIHARI,Cereals,2023,8,23,"Paddy Dhan",GHAZIPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg              ",25.6035,83.5076
CAMPIERGANJ,Cereals,2023,8,10,"Paddy Dhan",GORAKHPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",26.6678,83.3642
THEKMA,Cereals,2023,8,5,"Paddy Dhan",AZAMGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","          Carbofuran 3G  8 kg        ",26.0236,83.0293
JAHANAGANJ,Cereals,2023,8,8,"Paddy Dhan",AZAMGARH,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",26.0236,83.0293
HILAULI,Cereals,2023,8,2,"Paddy Dhan",UNNAO,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",26.5673,80.6198
HILAULI,Cereals,2023,8,7,"Paddy Dhan",UNNAO,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",26.5673,80.6198
AMAWAN,Cereals,2023,8,3,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg              ",26.2087,81.2186
SARENI,Cereals,2023,8,14,"Paddy Dhan",RAEBARELI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",26.2087,81.2186
"RAMPUR MATHURA",Cereals,2023,8,12,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop ","       Carbofuron 3G 8 kg        ",27.5027,80.8335
AILIYA,Cereals,2023,8,15,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","        Carbofuran 3G  8 kg        ",27.5027,80.8335
LAHARPUR,Cereals,2023,8,16,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",27.5027,80.8335
BEHTA,Cereals,2023,8,22,"Paddy Dhan",SITAPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","        Carbofuran 3G  8 kg        ",27.5027,80.8335
PIHANI,Cereals,2023,8,10,"Paddy Dhan",HARDOI,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",27.337,80.0998
BIJUWA,Cereals,2023,8,3,"Paddy Dhan",KHERI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","          Carbofuran 3G  8 kg        ",28.1167,80.7167
BEHJAM,Cereals,2023,8,5,"Paddy Dhan",KHERI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop ","       Carbofuron 3G 8 kg        ",28.1167,80.7167
MOHAMMADI,Cereals,2023,8,12,"Paddy Dhan",KHERI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg              ",28.1167,80.7167
PASGAWAN,Cereals,2023,8,17,"Paddy Dhan",KHERI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of root weevil in paddy crop","        Carbofuran 3G  8 kg        ",28.1167,80.7167
DHANPATGANJ,Cereals,2023,8,4,"Paddy Dhan",SULTANPUR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","       Carbofuron 3G 8 kg        ",26.2605,82.2381
EKA,Cereals,2023,8,16,"Paddy Dhan",FIROZABAD,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","       Carbofuron 3G 8 kg       ",27.1942,78.4605
SAHAR,Cereals,2023,8,2,"Paddy Dhan",AURAIYA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop","       Carbofuron 3G 8 kg        ",26.6558,79.5161
BIDHUNA,Cereals,2023,8,11,"Paddy Dhan",AURAIYA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop ","       Carbofuron 3G 8 kg        ",26.6558,79.5161
DHANAPUR,Cereals,2023,8,3,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",25.1257,83.2495
BERAHANI,Cereals,2023,8,12,"Paddy Dhan",CHANDAULI,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",25.1257,83.2495
DHANAPUR,Cereals,2023,8,17,"Paddy Dhan",CHANDAULI,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",25.1257,83.2495
NIYAMATABAD,Cereals,2023,8,21,"Paddy Dhan",CHANDAULI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about controlling of root weevil and yellowing in paddy","               3G 8                  19 19 19  10     2ml           ",25.1257,83.2495
RAJPUR,Cereals,2023,8,12,"Paddy Dhan","KANPUR DEHAT","Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",26.4586,79.8548
SARBANKHERA,Cereals,2023,8,27,"Paddy Dhan","KANPUR DEHAT","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg              ",26.4586,79.8548
Baniyakheda,Cereals,2023,8,9,"Paddy Dhan","SAMBAL BHIM NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop ","       Carbofuron 3G 8 kg         ",27.1303,80.8597
Baniyakheda,Cereals,2023,8,17,"Paddy Dhan","SAMBAL BHIM NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg               ",27.1303,80.8597
SHAHKOT,Cereals,2023,9,5,"Paddy Dhan",JALANDHAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",31.2922,75.5679
DORAHA,Cereals,2023,9,17,"Paddy Dhan",LUDHIANA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.909,75.8516
LEHRAGAGA,Cereals,2023,9,10,"Paddy Dhan",SANGRUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.1357,75.8533
SIRHIND,Cereals,2023,9,23,"Paddy Dhan","FATEHGARH SAHIB","Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in in Paddy ","        1   20    15-20                 ",30.6634,76.3803
KHURJA,Cereals,2023,9,25,"Paddy Dhan",BULANDSHAHAR,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Provide about information of root weevil insect problem in paddy crop ","                  4 GR 8  10        ",28.5247,77.5997
ATRAULI,Cereals,2023,9,2,"Paddy Dhan",ALIGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Bifenthrin 10 EC  200 ml   200      ",27.8761,78.1358
AKRABAD,Cereals,2023,9,27,"Paddy Dhan",ALIGARH,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Carbofuran 3G  8 kg              ",27.8761,78.1358
CHIRGAON,Cereals,2023,9,12,"Paddy Dhan",JHANSI,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",25.5299,78.6528
NAGRA,Cereals,2023,9,13,"Paddy Dhan",BALLIA,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of the root weevil in Paddy crop ","       Carbofuron 3G 8 kg        ",25.875,84.121
CAMPIERGANJ,Cereals,2023,9,23,"Paddy Dhan",GORAKHPUR,"Cultural Practices",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",26.6678,83.3642
SHIVPUR,Cereals,2023,9,7,"Paddy Dhan",BAHRAICH,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop ","            Carbofuran 3G  8 kg               ",27.7344,81.4765
SIRSIYA,Cereals,2023,9,6,"Paddy Dhan",SHIVASTI,"Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Information about control of Root weevil in Paddy crop","            Cartap Hydrochloride 50 SP  400    200           ",27.1303,80.8597
